"date","survey_week","survey_year","was_surveyed","section","riffle","adult_sh","juve_sh","sh_redds","sh_carcass","live_chn","chn_redd","live_pl","pl_redd","sasu_redd","unk_redd"
2021-02-24,8,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,7,0
2021-03-10,10,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,70,0
2021-03-10,10,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,18,0
2021-03-10,10,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,12,0
2021-03-17,11,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,20,0
2021-03-17,11,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,80,0
2021-03-17,11,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,19,0
2021-03-17,11,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,62,0
2021-03-25,12,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,4,0
2021-03-25,12,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,156,0
2021-03-25,12,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,28,0
2021-03-25,12,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,27,0
2021-03-30,13,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,30,0
2021-03-30,13,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,126,0
2021-03-30,13,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,39,0
2021-03-30,13,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,23,0
2021-04-06,14,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,7,0
2021-04-06,14,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,81,0
2021-04-06,14,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,21,0
2021-04-06,14,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,3,0
2021-04-13,15,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,6,0
2021-04-13,15,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,2,0
2021-04-13,15,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,16,0
2021-04-21,16,2021,TRUE,4,"X3",0,0,0,0,0,0,0,1,4,0
2021-04-21,16,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"Y3",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"Y3",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"Y3",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"Y3",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"Y3",0,0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,58,0
2021-03-10,10,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,33,0
2021-03-10,10,2021,TRUE,4,"Y3",0,0,0,0,0,0,0,0,48,0
2021-03-17,11,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,131,0
2021-03-17,11,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,59,0
2021-03-17,11,2021,TRUE,4,"Y3",0,0,0,0,0,0,1,1,129,0
2021-03-25,12,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,118,0
2021-03-25,12,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,44,0
2021-03-25,12,2021,TRUE,4,"Y3",0,0,0,0,0,0,0,0,198,0
2021-03-30,13,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,19,0
2021-03-30,13,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,47,0
2021-03-30,13,2021,TRUE,4,"Y3",0,0,0,0,0,0,0,0,139,0
2021-04-06,14,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,15,0
2021-04-06,14,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,6,0
2021-04-06,14,2021,TRUE,4,"Y3",0,0,0,0,0,0,2,1,84,0
2021-04-13,15,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,1,0,0
2021-04-13,15,2021,TRUE,4,"Y3",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,3,0
2021-04-21,16,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"Y3",0,0,0,0,0,0,0,0,6,0
2021-04-27,17,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"Y3",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"Z1",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"Z2",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"Z1",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"Z2",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"Z1",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"Z2",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"Z1",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"Z2",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"Z1",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"Z2",0,0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"Z1",0,0,0,0,0,0,0,0,57,0
2021-03-10,10,2021,TRUE,4,"Z2",0,0,0,0,0,0,0,0,170,0
2021-03-17,11,2021,TRUE,4,"Z1",0,0,0,0,0,0,0,0,104,0
2021-03-17,11,2021,TRUE,4,"Z2",0,0,0,1,0,0,0,0,77,0
2021-03-25,12,2021,TRUE,4,"Z1",0,0,0,0,0,0,2,1,118,0
2021-03-25,12,2021,TRUE,4,"Z2",0,0,0,0,0,0,0,0,169,0
2021-03-30,13,2021,TRUE,4,"Z1",0,0,0,0,0,0,0,0,67,0
2021-03-30,13,2021,TRUE,4,"Z2",0,0,0,0,0,0,0,0,129,0
2021-04-06,14,2021,TRUE,4,"Z1",0,0,0,0,0,0,0,0,45,0
2021-04-06,14,2021,TRUE,4,"Z2",0,0,0,0,0,0,0,0,87,0
2021-04-13,15,2021,TRUE,4,"Z1",0,0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"Z2",0,0,0,0,0,0,0,0,22,0
2021-04-21,16,2021,TRUE,4,"Z1",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"Z2",0,0,0,0,0,0,0,0,6,0
2021-04-27,17,2021,TRUE,4,"Z1",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"Z2",0,0,0,0,0,0,0,0,0,0
2022-01-04,1,2022,TRUE,1,"A1",0,0,0,0,0,2,0,0,0,0
2022-01-04,1,2022,TRUE,1,"A2",0,0,0,0,0,0,0,0,0,0
2022-01-04,1,2022,TRUE,1,"A3",1,0,0,0,0,0,0,0,0,0
2022-01-04,1,2022,TRUE,1,"A4",0,0,0,0,0,0,0,0,0,0
2022-01-04,1,2022,TRUE,1,"C1",0,0,0,0,1,0,0,0,0,0
2022-01-04,1,2022,TRUE,1,"C2",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"E1",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"E2",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"E3",0,0,0,0,0,1,0,0,0,0
2022-01-05,1,2022,TRUE,2,"E4",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"F1",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"F2",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"F3",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"F4",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"F5",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"F6N",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"F6S",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"F7",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"G1",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"G2",0,0,0,0,0,1,0,0,0,0
2022-01-05,1,2022,TRUE,2,"G3",1,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"G4",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"G5",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"G6",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"G7",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"G8",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"G9",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"H1",0,0,0,0,0,0,0,0,0,0
2022-01-04,1,2022,TRUE,2,"H2",0,0,0,0,0,1,0,0,0,0
2022-01-05,1,2022,TRUE,2,"H3",2,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"H4",0,0,0,0,0,0,0,0,0,0
2022-01-04,1,2022,TRUE,2,"H5",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"H6",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"H7",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"H8",0,0,0,0,0,1,0,0,0,0
2022-01-05,1,2022,TRUE,2,"J1",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"J2",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,2,"J3",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,3,"J4",0,0,0,0,0,0,0,0,0,0
2022-01-04,1,2022,TRUE,3,"K1S",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,3,"K1",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,3,"K2",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,3,"K3",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,3,"K4",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,3,"L1",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,3,"L2",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,3,"L3",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,3,"L4",0,0,0,0,0,1,0,0,0,0
2022-01-05,1,2022,TRUE,3,"L5",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,3,"M1",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,3,"M2",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,3,"M3",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,3,"M4",0,0,0,0,0,0,0,0,0,0
2022-01-05,1,2022,TRUE,3,"M5",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"N1",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"N2",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"N3",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"N4",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"N5",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"N6",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"O1",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"O2",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"O3",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"O4",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"O5",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"O6",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"O7",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"P1",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"P2",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"P3",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"P4",0,0,0,0,0,1,0,0,0,0
2022-01-06,1,2022,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"Q3",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"Q4",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"Q5",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"Q7",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"R1",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"R2",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"R3",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"S1",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"T1",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"T2",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"T3",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,3,"T4",0,0,0,0,0,2,0,0,0,0
2022-01-06,1,2022,TRUE,4,"U1",0,0,0,0,0,1,0,0,0,0
2022-01-06,1,2022,TRUE,4,"V1",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,4,"V2",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,4,"V3",0,0,0,0,0,1,0,0,0,0
2022-01-06,1,2022,TRUE,4,"V4",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,4,"V5",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,4,"V6",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,4,"W1",0,0,0,0,0,1,0,0,0,0
2022-01-06,1,2022,TRUE,4,"W2",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,4,"W3",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,4,"W4",0,0,0,0,0,1,0,0,0,0
2022-01-06,1,2022,TRUE,4,"X1",0,0,0,0,0,1,0,0,0,0
2022-01-06,1,2022,TRUE,4,"X2",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,4,"X3",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,4,"X4",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,4,"Y1",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,4,"Y2",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,4,"Y3",0,0,0,0,0,0,0,0,0,0
2022-01-06,1,2022,TRUE,4,"Z1",0,0,0,0,0,2,0,0,0,0
2022-01-06,1,2022,TRUE,4,"Z2",0,0,0,0,0,2,0,0,0,0
2022-01-10,2,2022,TRUE,1,"C1",0,0,0,0,1,0,0,0,0,0
2022-01-10,2,2022,TRUE,1,"C2",0,0,0,0,1,1,0,0,0,0
2022-01-12,2,2022,TRUE,2,"E1",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"E2",1,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"E3",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"E4",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"F1",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"F2",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"F3",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"F4",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"F5",0,1,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"F6N",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"F6S",1,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"F7",1,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"G1",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"G2",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"G3",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"G4",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"G5",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"G6",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"G7",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"G8",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"G9",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"H1",0,0,0,0,0,0,0,0,0,0
2022-01-10,2,2022,TRUE,2,"H2",0,0,0,0,0,1,0,0,0,0
2022-01-12,2,2022,TRUE,2,"H3",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"H4",0,0,0,0,0,0,0,0,0,0
2022-01-10,2,2022,TRUE,2,"H5",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"H6",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"H7",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"H8",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"J1",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"J2",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,2,"J3",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,3,"J4",0,0,0,0,0,0,0,0,0,0
2022-01-10,2,2022,TRUE,3,"K1S",0,8,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,3,"K1",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,3,"K2",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,3,"K3",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,3,"K4",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,3,"L1",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,3,"L2",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,3,"L3",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,3,"L4",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,3,"L5",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,3,"M1",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,3,"M2",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,3,"M3",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,3,"M4",0,0,0,0,0,0,0,0,0,0
2022-01-12,2,2022,TRUE,3,"M5",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"N1",0,1,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"N2",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"N3",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"N4",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"N5",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"N6",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"O1",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"O2",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"O3",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"O4",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"O5",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"O6",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"O7",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"P1",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"P2",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"P3",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"P4",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"Q3",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"Q4",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"Q5",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"Q7",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"R1",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"R2",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"R3",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"S1",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"T1",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"T2",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"T3",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,3,"T4",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"U1",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"V1",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"V2",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"V3",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"V4",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"V5",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"V6",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"W1",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"W2",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"W3",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"W4",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"X1",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"X2",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"X3",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"X4",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"Y1",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"Y2",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"Y3",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"Z1",0,0,0,0,0,0,0,0,0,0
2022-01-13,2,2022,TRUE,4,"Z2",0,0,0,0,0,0,0,0,0,0
2022-01-18,3,2022,TRUE,1,"A1",0,0,0,0,0,0,0,0,0,0
2022-01-18,3,2022,TRUE,1,"A2",0,0,0,0,0,0,0,0,0,0
2022-01-18,3,2022,TRUE,1,"A3",0,0,0,0,0,0,0,0,0,0
2022-01-18,3,2022,TRUE,1,"A4",0,0,0,0,0,0,0,0,0,0
2022-01-18,3,2022,TRUE,1,"C1",0,0,0,0,0,0,0,0,0,0
2022-01-18,3,2022,TRUE,1,"C2",0,0,0,0,0,0,0,0,0,0
2022-01-19,3,2022,TRUE,2,"E1",1,0,0,0,0,0,0,0,0,0
2022-01-19,3,2022,TRUE,2,"E2",0,0,0,0,0,0,0,0,0,0
2022-01-19,3,2022,TRUE,2,"E3",0,0,0,0,0,0,0,0,0,0
